location;barcode;amount
D-070;59357324108;1
D-070;30435784176;5
D-070;10319976634;10
D-070;20311689747;9
D-070;47830542257;9
D-070;46495558766;5
D-070;62453509292;7
D-070;31784054838;9
D-070;96622197949;2
D-070;86015722108;2
D-070;65766881594;8
D-070;66218224606;4
D-070;53829766071;2
D-070;50093722757;10
D-070;85607915091;5
D-070;31801694041;2
D-070;24679506867;9
D-070;92854845222;2
D-070;21624837123;7
D-070;15892725657;4
D-070;86534590870;7
D-070;93887130056;6
D-070;55885454098;3
D-070;14638425546;3
D-070;10564180909;1
D-070;60652651467;9
D-070;81125507194;3
D-070;42375905799;9
D-070;24597692909;4
D-070;15685492348;5
D-070;73857734751;6
D-070;13198907362;5
D-070;52171180151;2
D-070;86996022674;6
D-070;77545379741;7
D-070;93647147036;6
D-070;45041513150;4
D-070;43758912573;7
D-070;22130808396;4
D-070;33808360069;3
D-070;50324891594;7
D-070;10716513231;4
D-070;15755798595;7
D-070;17654362016;8
D-070;54978254992;5
D-070;18152207665;1
D-070;17679903489;8
D-070;83871149807;3
D-070;44991754816;2
D-070;47476083100;3
D-070;48741173513;7
D-070;56183885343;4
D-070;47591205780;4
D-070;99099123645;7
D-073;84564017552;7
D-073;97201847607;2
D-073;51588480066;5
D-073;58521682342;1
D-073;13990831340;1
D-073;98943767259;7
D-073;37589970811;10
D-073;51910412005;9
D-073;71482408298;5
D-073;55813270841;4
D-073;82440159092;10
D-073;15519301655;1
D-073;90268511706;9
D-073;24814569961;10
D-073;62357359461;3
D-073;26569535959;4
D-073;75518269709;2
D-073;58358049401;3
D-073;78209527148;2
D-073;84191688980;6
D-073;13256640561;10
D-073;82229491821;2
D-073;27316323545;6
D-078;69063103129;5
D-078;40563085708;2
D-078;27833650262;2
D-078;24004437023;10
D-078;28510113487;5
D-078;84084496590;10
D-089;90548682235;3
D-089;11444182109;9
D-089;15757741048;5
D-089;15685492348;10
D-089;84812921534;7
D-089;73837022687;9
D-089;74701148918;5
D-089;31508004277;10
D-089;41946722443;1
D-089;98865103858;5
D-089;80414461129;8
D-089;35334244687;1
D-089;79501984751;7
D-089;94271532765;7
D-089;98366771319;9
D-089;71069920672;10
D-089;73936320102;2
D-089;59432225230;1
D-089;45680882529;9
D-089;33156510241;3
D-089;76001782222;3
D-089;77533440801;9
D-089;21472563178;7
D-089;21759562081;3
D-089;95629716297;10
D-089;86305628460;10
D-089;73948099243;1
D-089;26016276789;10
D-089;92829870597;3
D-089;50845470462;8
D-089;99272505087;4
D-089;81614113784;4
D-089;20735608964;4
D-089;47683502887;3
D-089;77250784631;10
D-089;18906629569;2
D-089;90153074462;1
D-089;24533784170;9
D-089;77339866314;3
D-089;88603248511;1
D-089;43030441588;3
D-089;19125875857;8
D-089;47788296059;9
D-089;49293191392;8
D-089;42249912741;10
D-089;96980965178;4
D-089;46516646073;3
D-089;61939468630;5
D-089;23232257366;1
D-089;71544053128;3
D-089;60761177851;7
D-089;99067136431;4
D-089;32861366439;5
D-089;57781434887;6
D-089;62195946564;8
D-089;20829536198;1
D-089;24537547683;7
D-089;21763742111;10
D-089;15482309116;7
D-089;36414675612;2
D-089;20540147096;10
D-089;84082643073;6
D-089;62891731987;4
D-089;92829870597;2
D-089;38642289825;10
D-089;47937197815;1
D-089;47020677252;2
D-089;62891731987;1
D-089;47745468363;6
D-089;13901613395;4
D-089;70578268949;9
D-092;16035604490;9
D-092;97370744536;8
D-092;92011338424;5
D-092;18125345322;5
D-092;13282189962;7
D-092;23509417161;6
D-092;63573101545;4
D-092;33674047497;9
D-092;71845377109;3
D-092;64798248777;4
D-092;40125932025;3
D-093;34364570784;3
D-093;73558185471;3
D-093;83980939210;2
D-093;85773934867;6
D-093;82897485163;9
D-093;12609990413;7
D-093;64612019841;5
D-100;11176671679;4
D-100;15149167700;8
D-100;22353987393;8
D-100;59056940354;8
D-100;50746595739;5
D-100;31082667204;10
D-100;49682217278;4
D-100;16212928557;10
D-100;56686922709;8
D-100;67923560054;7
D-100;95007155832;1
D-100;10711387679;4
D-100;34474852943;5
D-100;13499407831;8
D-100;48905100168;1
D-100;44076105762;8
D-100;18639076730;10
D-100;71293693238;7
D-100;64658863509;7
D-100;76520555740;7
D-100;93954754309;8
D-100;76736916463;5
D-100;49118315244;9
D-100;68089446746;5
D-100;96332467525;3
D-100;46075276773;8
D-100;49253040832;1
D-100;53724364166;2
D-100;73503364728;5
D-100;79084325476;1
D-100;97633717533;7
D-100;55809490927;6
D-100;73568070994;10
D-100;88293727338;6
D-100;31632556546;7
D-100;95974506685;7
D-100;80496383272;6
D-100;45981752627;4
D-100;31610161331;8
D-100;75026701064;4
D-100;86880760801;4
D-100;12876524902;4
D-100;49454522208;10
D-100;43036097053;6
D-100;24490961055;9
D-100;19782098731;7
D-100;47102905090;6
D-100;68388963757;1
D-100;96342616073;5
D-100;37220459877;10
D-100;35814083386;6
D-100;15169174426;7
D-100;53063812101;8
D-100;21829691873;6
D-100;45860301646;1
A-002;48195867349;3
A-002;31685751833;5
A-002;78778135920;10
A-002;97401573093;7
A-002;44052912346;6
A-002;90510227427;3
A-002;58892193474;1
A-002;10591847069;7
A-002;89012159942;8
A-002;63819360901;10
A-002;86155092853;5
A-002;64718572908;9
A-002;91478316416;3
A-002;55624870755;10
A-002;31928707586;6
A-002;25751056281;3
A-002;12429871019;6
A-002;44634808465;9
A-002;92313908410;8
A-002;16782960800;10
A-002;87546923093;4
A-002;95981799201;8
A-002;42075749327;7
A-002;68378792986;6
A-002;66439973565;4
A-002;84564017552;4
A-002;99258643933;2
A-002;39651008714;6
A-002;57442350118;3
A-002;89446504640;1
A-002;12373221928;5
A-002;99037978779;3
A-002;60038075490;2
A-002;77878789764;5
A-002;59432225230;9
A-002;93421294987;4
A-002;93970728278;10
A-002;42514106774;10
A-002;44297229120;9
A-002;64170756061;10
A-002;21180266210;2
A-002;22266509503;8
A-002;80714109262;7
A-002;55150032702;3
A-002;57015295086;3
A-002;49904213833;8
A-002;21986469301;7
A-002;43713409339;10
A-002;44848942163;2
A-002;17675942863;8
A-005;79245647938;9
A-005;42075749327;10
A-005;66522374708;2
A-005;49256462203;1
A-005;63985939736;8
A-005;86015722108;10
A-005;99035181014;7
A-005;29491189313;1
A-005;68604322995;3
A-005;48168922869;4
A-005;79205756095;2
A-005;62834287888;3
A-005;72174123016;2
A-005;94518200175;5
A-005;55054465503;7
A-005;26422308770;6
A-005;80787169148;2
A-005;26249925105;4
A-005;19806218304;3
A-005;63525234454;3
A-005;64572038382;10
A-005;70366784809;1
A-005;75568516076;8
A-005;86457669877;10
A-005;67474055529;8
A-005;60331200533;8
A-005;67347561409;7
A-005;86439881062;9
A-005;85986865665;4
A-005;93680433213;3
A-005;65690412488;10
A-005;29491189313;3
A-005;14033308034;3
A-005;71193673814;4
A-005;22822092850;2
A-005;29092181368;6
A-005;79542935371;1
A-005;81034332302;4
A-005;52219822998;5
A-005;55700891340;1
A-005;88776201237;4
A-005;11595422999;8
A-005;91433001332;6
A-005;94750386764;3
A-005;89446589850;8
A-005;81279145481;4
A-005;19090376459;7
A-005;71131395632;9
A-005;70433278304;5
A-005;62967005013;8
A-005;59636030891;8
A-005;11056915800;3
A-005;57846399354;10
A-005;92069272405;7
A-005;45163075642;6
A-005;71320882808;2
A-005;31523689940;1
A-005;39569827068;9
A-005;55549049886;3
A-005;36487300281;7
A-005;66385382456;2
A-005;91420578236;3
A-005;68894332385;7
A-005;56822188537;9
A-005;93561569913;6
A-005;23587051543;1
A-005;54578295291;9
A-005;94604333572;8
A-005;47465179230;7
A-005;88164837998;6
A-005;75862695198;4
A-005;79205756095;1
A-005;66545921160;5
A-005;78667719445;4
A-005;34366911555;6
A-005;44471149041;6
A-005;47591205780;6
A-005;42414069078;9
A-005;41624334675;9
A-005;12241698190;9
A-005;61858306408;9
A-005;41695336166;5
A-005;66364527925;4
A-005;85819386954;9
A-005;76525421950;4
A-005;34496362560;4
A-005;29301776884;3
A-005;25360778550;1
A-005;36314732158;7
A-005;54469694143;8
A-012;82187642713;10
A-012;95054068645;9
A-012;97827943964;10
A-012;25713464655;9
A-012;24071057671;2
A-012;35267564916;2
A-012;83999906281;6
A-012;23609657808;5
A-012;74216192742;4
A-012;68388963757;3
A-012;95007155832;1
A-012;30293507239;2
A-012;42881676401;10
A-012;14327109886;2
A-012;84046408607;9
A-012;65766881594;10
A-012;23921305232;5
A-012;25926186729;7
A-012;43517876517;3
A-012;33470792748;5
A-012;42430399636;3
A-012;14892873434;2
A-012;66593581423;7
A-012;69727737245;1
A-012;73591252732;1
A-012;20541059595;10
A-012;28414340659;2
A-012;92494577724;8
A-012;61905167697;5
A-012;38819034559;10
A-012;95911709038;1
A-012;68572493293;3
A-012;24154850894;7
A-012;57106484903;9
A-012;96075031427;5
A-012;40563085708;7
A-012;37816384138;9
A-012;16745654801;5
A-012;14536438848;9
A-012;71855582795;6
A-012;62974550972;3
A-012;75243734766;1
A-012;61509946819;1
A-012;76468807075;3
A-012;96409835232;10
A-012;68303302736;10
A-012;50835873304;4
A-012;41612004899;1
A-012;28952727659;5
A-012;98478047504;2
A-012;72674184209;7
A-012;75550157252;10
A-012;65225606246;9
A-012;39591874492;4
A-012;67157084572;2
A-012;57846399354;8
A-012;63839799552;4
A-012;91601336496;8
A-012;74715714253;5
A-012;82615737856;6
A-012;80295899323;2
A-012;11314477547;4
A-012;85690678454;8
A-012;93081453007;9
A-012;39783150523;5
A-012;30459475915;3
A-012;23649157038;9
A-012;20812731555;3
A-012;88947272263;2
A-012;93206688551;4
A-012;89968249947;10
A-012;78988775199;2
A-012;59146861686;3
A-012;45293793091;10
A-012;29948017865;2
A-012;59240390121;9
A-012;74456399122;2
A-012;83174121124;6
A-012;14153379267;1
A-012;17030466567;3
A-012;64848830792;6
A-012;68572746704;9
A-012;69469425228;2
A-012;78618764965;8
A-012;28110313327;10
A-012;51078354965;10
A-012;19683027589;2
A-012;41233341074;9
A-012;80757832943;4
A-012;48361005936;9
A-014;27738107131;8
A-014;65070756696;2
A-014;59020944808;3
A-014;16362615737;6
A-014;75098657759;10
A-014;62333390421;3
A-014;86741031933;6
A-014;49292234645;7
A-014;41767761095;5
A-014;23032790051;7
A-014;29968857988;8
A-014;12193189607;2
A-014;21515857551;4
A-014;60056240211;5
A-014;98358414673;8
A-014;90530328146;4
A-014;16649369492;9
A-014;71971444871;2
A-014;71447330342;9
A-014;13567942298;5
A-014;13506935826;9
A-014;74605522683;10
A-014;94196881473;4
A-014;20709274701;8
A-014;67871027179;10
A-014;22495809106;10
A-014;43635290508;9
A-014;74682673318;10
A-014;82431552812;1
A-014;38886242284;6
A-014;41392173486;5
A-014;90757782167;9
A-014;78038899067;9
A-014;87717608991;4
A-014;89884370430;4
A-014;33376378446;6
A-014;21544730236;3
A-014;76722869726;1
A-014;65557643812;7
A-014;25351947671;6
A-014;79492959382;4
A-014;79357966578;2
A-014;96574588830;5
A-014;54240901669;6
A-014;34308039275;1
A-014;61725523812;5
A-014;92435563281;10
A-014;45013305050;3
A-014;27212227292;3
A-014;78908848542;8
A-014;64587712668;3
A-014;93629376148;9
A-014;93868087173;1
A-014;71352078145;10
A-014;49657807958;5
A-014;55457675636;10
A-014;14692367451;7
A-014;21872339837;10
A-014;27243226475;6
A-014;97564875374;9
A-014;89775443699;9
A-014;70415828378;2
A-014;22752535977;8
A-014;95920146701;3
A-014;97187492641;5
A-014;44361793082;10
A-014;76406140629;8
A-014;13616793291;10
A-014;41431124319;7
A-014;44770448343;2
A-014;56119611928;6
A-014;50000398936;3
A-014;48543740989;9
A-014;76578201816;10
A-014;71146254202;10
A-014;40367785014;10
A-014;87945380656;8
A-014;74317820456;2
A-014;27746283764;4
A-014;26030610508;8
A-014;82462593519;1
A-014;59659117884;1
A-014;85212488407;2
A-014;38065747044;2
A-014;22822092850;9
A-014;42686934527;2
A-014;64195365029;7
A-015;85690678454;4
A-015;53433685991;2
A-015;26729173403;7
A-015;52477650054;3
A-015;91157944737;7
A-015;44537155162;6
A-015;74351159483;9
A-015;95834220547;2
A-015;64218808820;6
A-015;50792376079;1
A-015;93281943856;8
A-015;22714265060;1
A-015;73967008589;8
A-015;44872672762;7
A-015;65778143742;9
A-015;12408754490;9
A-015;19142479292;8
A-015;96599500275;10
A-015;93379933341;10
A-015;37168653211;4
A-015;75386864548;1
A-015;22962092284;8
A-015;40453512411;1
A-015;79399855290;6
A-015;36891952338;3
A-015;79732969788;9
A-015;36716687261;7
A-015;21363487675;2
A-015;11176671679;8
A-015;12864087777;4
A-015;67401673380;3
A-015;55684135847;1
A-015;90661585586;3
A-015;13845715462;7
A-015;74761153735;8
A-015;37333007677;3
A-015;97800570408;5
A-015;20027788119;10
A-015;22639547374;3
A-015;88973370899;9
A-015;11853189233;4
A-015;12661391903;10
A-015;52110669143;4
A-015;42160587776;1
A-015;13370206181;4
A-015;15410179346;3
A-015;68486748335;8
A-015;10716513231;7
A-015;13102832400;4
A-015;41777482173;8
A-015;58147453254;5
A-015;62974550972;4
A-015;99119362904;10
A-015;61068115347;6
A-015;94232837443;4
A-015;88344845253;9
A-015;97430765105;8
A-015;48911471891;9
A-015;66049841263;8
A-015;76277939598;7
A-015;91527252394;3
A-015;20630659032;2
A-015;20643716154;4
A-015;75866262911;5
A-015;99795423952;10
A-015;66979560147;6
A-015;20879419040;7
A-015;30448207915;2
A-015;88145406696;2
A-015;48772829459;7
A-015;78022214723;3
A-015;13579750909;4
A-015;42079456512;9
A-015;84133957229;3
A-015;33225728881;7
A-015;59480672128;2
A-015;69449642724;3
A-015;74412492692;6
A-015;83411466670;4
A-015;91054929202;8
A-015;19974541004;9
A-015;22294311497;3
A-015;45032127460;8
A-015;14584657364;7
A-015;42330947568;4
A-015;32815928430;6
A-015;52477367830;9
A-015;40269811674;6
A-015;31947203734;2
A-015;55742603033;9
A-015;81434253625;8
A-015;29683031903;8
A-015;28378000646;1
A-018;96377836945;3
A-018;19662027208;4
A-018;26713774326;10
A-018;19336462769;6
A-018;27308926428;2
A-018;77155458471;10
A-018;29082219128;4
A-018;44991754816;9
A-018;45289729490;6
A-018;51670781867;5
A-018;88947272263;1
A-018;47480327055;7
A-018;49501773051;6
A-018;61847452652;9
A-018;15241653619;3
A-018;69745275059;10
A-018;86076815118;6
A-018;36502765794;6
A-018;30687532436;4
A-018;65276624549;5
A-018;81279145481;10
A-018;82860725011;7
A-018;59691796810;3
A-018;22711288220;2
A-018;14471216019;6
A-018;98047110808;3
A-018;59691796810;5
A-018;52865557783;7
A-018;19433801759;6
A-018;77024443980;6
A-018;49735406963;4
A-018;78788786633;7
A-018;33814102057;8
A-018;27043639557;7
A-018;25731302933;8
A-018;54980524983;8
A-018;16058313261;2
A-018;69931786873;7
A-018;80159773961;5
A-018;85193719991;1
A-018;32333260547;9
A-018;63488585566;5
A-018;85463688939;6
A-018;98906334636;4
A-018;29324944056;4
A-018;90794857380;9
A-018;57336348773;4
A-018;61090102118;10
A-018;37276768541;2
A-018;21900036237;3
A-018;59337202775;1
A-018;61900986491;3
A-018;30572444449;2
A-018;52245857971;5
A-018;20493332458;10
A-018;19173894824;2
A-018;66917169242;4
A-018;44848942163;1
A-018;68662192879;2
A-018;86548131070;10
A-018;51822798006;7
A-018;76973754155;5
A-018;52179494667;7
A-018;90558401085;6
A-018;47061967639;6
A-018;55515475641;4
A-018;19678120322;4
A-018;34794694762;3
A-018;77486820204;5
A-018;85666190899;7
A-018;50940322870;10
A-018;91157944737;7
A-018;17880804650;8
A-018;41867303317;7
A-018;71434744227;8
A-018;18426968150;8
A-018;18923849768;4
A-018;56893605527;2
A-018;68303102319;7
A-018;59134854360;5
A-018;84489301652;6
A-018;14097862103;5
A-018;34108187121;2
A-018;69743210346;3
A-018;22069382537;10
A-018;86741031933;4
A-018;80569138598;8
A-018;44829064448;2
A-018;30260331211;8
A-018;27426618776;3
A-018;22158804501;4
A-018;48562023829;5
A-018;68501951509;7
A-018;47465179230;6
A-018;99507323023;1
A-018;94891187327;5
A-018;40831041656;7
A-018;81757843023;5
A-018;63003424546;2
A-018;27310737693;1
A-024;86820555830;8
A-024;66911818766;5
A-024;86937819903;6
A-024;53114690443;1
A-024;63557045493;5
A-024;14773511641;4
A-024;30086171120;4
A-024;26357464849;10
A-024;51366086414;4
A-024;79295260650;10
A-024;73857734751;8
A-024;89682950412;4
A-024;29279475778;6
A-024;18592327453;7
A-024;30851306057;2
A-024;84994668235;2
A-024;83784346375;10
A-024;33100358034;5
A-024;16524766071;3
A-024;45859484489;1
A-024;77772533527;8
A-024;59735307554;6
A-024;26357464849;2
A-024;40113680616;5
A-024;82431552812;6
A-024;15947222086;6
A-024;89370668960;6
A-024;16380975381;1
A-024;50439559108;4
A-024;60125577178;3
A-024;54648466303;7
A-024;41241842210;2
A-024;93417090404;10
A-024;24025192621;8
A-024;95911709038;4
A-024;52514531132;3
A-024;51209271426;9
A-024;49210881653;7
A-024;76633306091;2
A-024;66545921160;2
A-024;68960944045;2
A-024;31794292708;9
A-024;40269811674;10
A-024;38114229805;5
A-024;70528789697;3
A-024;61760839612;9
A-024;65734969352;10
A-024;60301185467;8
A-024;22495809106;3
A-024;28174244985;2
A-024;97168853730;8
A-024;32679484767;7
A-024;99606133093;6
A-024;64316876652;7
A-024;42800706279;6
A-024;66338035006;5
A-024;75221578552;5
A-024;81493746891;2
A-024;18216935453;8
A-024;44342756043;7
A-024;62672049253;6
A-024;55242641638;7
A-024;28852531051;4
A-024;11280687530;8
A-024;68862442375;4
A-024;31863316994;10
A-024;59482781769;6
A-024;75526562396;6
A-024;90016586510;5
A-024;70578638931;4
A-024;23267213154;10
A-024;67701113209;1
A-024;73071577649;9
A-024;74682673318;5
A-024;41545722666;8
A-025;58825872377;4
A-025;39830054513;8
A-025;52911083882;3
A-025;62513541503;7
A-025;94880531051;9
A-025;80757847115;4
A-025;44562381122;10
A-025;41118901701;3
A-025;78558303063;5
A-025;22414837842;9
A-025;85517221065;7
A-025;74493784005;3
A-025;30771592130;3
A-025;24417150103;9
A-025;91449769785;2
A-025;85122486528;10
A-025;18772843788;10
A-025;98288584184;7
A-025;55762741929;2
A-025;33031423444;10
A-025;74171542042;9
A-025;88704396558;2
A-025;67157084572;8
A-025;22857778026;1
A-025;76012290577;10
A-025;18889381932;2
A-025;18216935453;1
A-025;10373318993;9
A-025;31951881050;4
A-025;10538551114;3
A-025;98113884479;4
A-025;71352078145;4
A-025;57796856755;7
A-025;62263345625;7
A-025;14149524145;4
A-025;64446135410;3
A-025;71171131988;10
A-025;87523953461;1
A-025;40470760241;10
A-025;94964243740;2
A-025;35898941231;5
A-025;62834287888;7
A-025;56698418502;5
A-025;72941344335;3
A-025;48664587126;8
A-025;63033339392;10
A-025;27096024794;8
A-025;42464150903;9
A-025;56618890934;1
A-025;15460299594;6
A-025;20630659032;10
A-025;57376676656;10
A-025;24092603851;10
A-025;10580486968;7
A-025;96083655333;3
A-025;73546788167;2
A-025;58147453254;6
A-027;33155334239;5
A-027;97800570408;1
A-027;89714518831;5
A-027;47480327055;10
A-027;20725607745;1
A-027;66263221523;8
A-027;74823316273;5
A-028;12310494172;9
A-028;65766881594;6
A-028;22633100530;9
A-028;65597599514;4
A-028;83870868701;2
A-028;23154816745;2
A-028;94386647663;9
A-028;96071904557;2
A-028;33960545839;7
A-028;84998983882;9
A-028;91818366946;1
A-028;20481079940;5
A-028;99289643389;2
A-028;16604116780;9
A-028;64452551163;8
A-028;11762222758;4
A-028;18427149801;5
A-028;26328837147;7
A-028;85271638174;1
A-028;85212488407;5
A-028;37075338467;3
A-028;79200164085;6
A-028;40459661667;10
A-028;74486885519;2
A-028;42973265370;1
A-028;47043761873;5
A-028;55379137745;6
A-028;37630940303;4
A-028;26286798224;5
A-028;29472770105;1
A-028;50165901843;9
A-028;81843106631;4
A-028;20643716154;8
A-028;26878196646;3
A-028;37819682818;10
A-028;37283892316;8
A-028;55113894610;7
A-028;83442717516;4
A-028;72036388148;7
A-028;51822334145;10
A-028;54249303014;9
A-028;62415289978;4
A-028;48580624254;3
A-028;55193266787;9
A-028;91760178979;8
A-028;25246675860;6
A-028;48339922946;3
A-028;10967780559;4
A-028;23802034551;3
A-028;88117330572;10
A-028;35111190130;8
A-028;74829652697;2
A-028;32537338044;1
A-028;67750402154;2
A-028;54048117740;9
A-028;39550497258;10
A-032;37698853337;8
A-032;53980156717;5
A-032;11066239219;10
A-032;54630867812;2
A-032;42690229710;7
A-032;25183099291;6
A-032;86307759906;7
A-032;92039429471;6
A-032;95612980931;4
A-032;77529215396;1
A-032;62131764808;4
A-032;54659915295;8
A-032;88748584952;7
A-032;76142864472;6
A-032;70578268949;5
A-032;38788165643;8
A-032;65550805641;10
A-032;24629406037;5
A-032;20263360234;8
A-032;99579760733;5
A-032;79640643523;4
A-032;28167851228;2
A-032;84582759742;8
A-032;88797047036;4
A-032;64569051186;5
A-032;32997000998;2
A-032;84240455718;7
A-032;48764134431;3
A-032;61281570955;10
A-032;53854706570;9
A-032;18325172836;1
A-032;89165174817;1
A-032;92355784523;6
A-032;83055303143;7
A-032;77027744443;9
A-032;91753421433;6
A-032;33145761171;6
A-032;22703894256;2
A-033;22266509503;6
A-033;22550446903;5
A-033;88466527059;9
A-033;26769272552;3
A-033;14458104125;10
A-033;52695195629;7
A-033;69739417852;9
A-033;37438291379;5
A-033;73496692478;7
A-033;65260918686;1
A-033;80412997014;6
A-033;49807103583;10
A-033;21900036237;1
A-033;57321726915;1
A-033;46531425595;3
A-033;99919162954;6
A-033;51462658492;2
A-033;23238237860;10
A-033;85271994290;8
A-033;87378195569;6
A-033;39419366215;9
A-033;34583849641;10
A-033;70282711858;5
A-033;52279537142;7
A-033;81411223549;1
A-033;89555067465;2
A-033;31001846877;10
A-033;42430399636;9
A-033;29797055465;9
A-033;33960545839;5
A-033;49707608617;6
A-033;92914420488;10
A-033;45649602355;2
A-033;42679766458;3
A-033;82608217018;1
A-033;65302726826;4
A-033;95932235630;8
A-033;10344485450;5
A-033;50688167315;4
A-033;49293191392;7
A-033;31401592563;3
A-033;51718060245;1
A-033;45933746375;4
A-033;56565288819;10
A-033;63828843150;8
A-033;11161746355;9
A-033;59838145236;8
A-033;88293727338;10
A-033;27777019788;10
A-033;82170105522;2
A-033;33577281742;5
A-033;16674773471;9
A-033;23345371775;8
A-033;83922377242;5
A-033;50773665264;6
A-033;64657795057;2
A-033;50477373003;10
A-033;88612575760;7
A-033;83642911338;4
A-033;79432571583;9
A-033;39674291990;4
A-033;51948305230;5
A-033;16596055832;5
A-033;81894613652;1
A-033;17964155952;9
A-033;20378886458;5
A-033;19886106077;3
A-033;41889529870;9
A-033;70490058280;7
A-033;85357959004;2
A-033;83227127827;6
A-033;54700453014;8
A-033;69632881900;10
A-033;94766953964;8
A-033;67700183053;1
A-033;41303213305;10
A-034;42546266439;6
A-034;76137339069;9
A-034;32196089980;9
A-034;64060203292;2
A-034;21872339837;6
A-034;52130956640;10
A-034;87237154328;4
A-034;96483720138;3
A-034;52793798665;8
A-034;19324187997;7
A-034;68501951509;10
A-034;41451794796;5
A-034;98963023019;1
A-034;38531374786;1
A-034;26926000418;9
A-034;65257926015;10
A-034;40595559309;8
A-034;29595262232;1
A-034;43064201119;3
A-034;99657232635;1
A-034;68220258879;4
A-034;30970649811;2
A-034;19090874369;3
A-034;11957916435;7
A-034;93176329627;10
A-034;77390032609;4
A-034;32157281411;2
A-034;62105975578;10
A-034;84194022111;4
A-034;24883981763;8
A-034;54628715819;8
A-034;55387995069;9
A-034;43971204702;4
A-034;94493847999;4
A-034;43408253838;9
A-034;61263880552;10
A-034;83061664744;5
A-034;72576583497;3
A-034;21520352635;3
A-034;45559613809;3
A-034;37569140122;2
A-034;49839671251;5
A-034;79716397362;2
A-034;52810596676;5
A-034;80159773961;9
A-034;39796042868;8
A-034;71244307962;2
A-034;96296740671;5
A-034;94874652615;10
A-034;30505065843;2
A-034;23345371775;1
A-034;59337202775;4
A-034;57957925698;9
A-034;37685605636;6
A-034;88973370899;6
A-034;46011649573;6
A-034;34556198294;3
A-034;15803274542;2
A-034;13684495064;5
A-034;24331092092;1
A-034;42344341106;5
A-034;91462640795;7
A-034;36914522660;1
A-034;29288332746;3
A-036;30736947366;7
A-036;48687217033;2
A-036;29156276090;10
A-036;81546125995;10
A-036;25382482219;1
A-036;87435233980;7
A-036;61241325959;9
A-036;65984690830;1
A-036;43363293245;6
A-036;53985856564;8
A-036;75969896863;1
A-036;98285269062;6
A-036;86518174328;4
A-036;83922377242;3
A-036;31122397265;9
A-036;36807343633;2
A-036;47022229671;1
A-036;11321390932;4
A-036;28734831982;9
A-036;24823417576;5
A-036;26335134023;4
A-036;25020328456;3
A-036;41632909920;8
A-036;28022758641;6
A-036;87539816973;2
A-036;80869715267;4
A-036;59995548677;3
A-036;22277715359;2
A-036;47044608201;4
A-036;90143755049;1
A-036;54830273639;6
A-036;97769113332;6
A-036;93685463829;3
A-036;61272415471;2
A-036;54962593198;3
A-036;29034937128;1
A-036;17528754878;5
A-036;69063863455;8
A-036;75094782148;8
A-036;24048436813;8
A-036;52634041330;6
A-036;20782323313;9
A-036;26294044671;3
A-036;37154459817;4
A-036;17496409678;3
A-036;63652830826;1
A-036;82608217018;9
A-036;10998289622;10
A-036;79178946475;8
A-036;77167076113;7
A-036;64495382101;4
A-036;74601812070;2
A-036;60259932410;2
A-036;57868430749;2
A-036;48848432922;10
A-036;81760026678;7
A-036;45778115962;3
A-036;77015198571;6
A-036;41187506381;10
A-036;15572411319;3
A-036;20240495266;3
A-036;41104078676;10
A-036;92222103901;10
A-036;50616145868;7
A-036;54178026764;10
A-036;47591194376;6
A-036;43891324006;1
A-036;34022924235;4
A-036;63223170697;9
A-036;68510241508;1
A-036;10105501010;4
A-036;81269127116;4
A-036;38435499777;9
A-036;86963320508;4
A-036;58825872377;10
A-036;15483292026;1
A-036;88342127908;8
A-036;73271027094;4
A-036;28671414767;7
A-036;37589970811;8
A-036;43199462825;10
A-036;39293628375;6
A-036;49864955872;4
A-036;12836517444;3
A-036;46821686565;5
A-036;27046979847;2
A-036;67466755285;10
A-036;25183099291;6
A-036;29370981317;7
A-036;52130956640;2
A-036;53988807493;4
A-036;62913813889;9
A-036;15755798595;5
A-036;65407197723;6
A-036;14288916738;2
A-036;65958452344;8
A-036;90935696745;7
A-036;13973629135;4
A-038;62041623744;6
A-038;49986895936;6
A-038;79991160022;1
A-038;52318678663;1
A-038;69735620154;1
A-038;40532888721;9
A-038;86363915968;9
A-044;91660053575;8
A-044;12100577380;7
A-044;43393968303;6
A-044;22489392878;5
A-044;66920008411;4
A-044;23816341809;4
A-044;27157581093;10
A-044;56165128960;3
A-044;91090978702;6
A-044;45374811119;10
A-044;55281180809;1
A-044;77299943897;6
A-044;22702515302;8
A-044;20026759095;6
A-044;57053225708;2
A-044;28865497271;7
A-044;75494123492;4
A-044;42410284947;2
A-044;55869616602;1
A-044;40367785014;8
A-044;54962375898;10
A-044;76655414934;5
A-044;42410284947;6
A-044;94143522498;1
A-044;46883587300;6
A-044;39468056587;6
A-044;78036958743;8
A-044;73199138979;3
A-044;84255264718;8
A-044;50257314448;7
A-044;63555447722;10
A-044;61942674636;10
A-044;35966325649;7
A-044;80699832454;4
A-044;74245960106;10
A-044;61201029256;8
A-044;99048424078;9
A-044;16080242043;2
A-044;17996610664;2
A-044;20741205464;7
A-044;42982801332;8
A-044;95055436709;9
A-044;52695195629;7
A-044;29103138322;9
A-044;66873232408;2
A-044;26908591233;9
A-044;10969942873;2
A-044;73083891556;4
A-044;87122812685;3
A-044;29092181368;3
A-044;10857655527;4
A-044;51588480066;1
A-044;97793949242;8
A-044;87161321817;5
A-044;18758785295;9
A-044;43684597644;1
